"semester_id","year_level_id","semester","created_at","updated_at"
"1","1","1","2024-10-24 00:34:52","2024-10-24 00:34:52"
"2","1","2","2024-10-24 00:34:52","2024-10-24 00:34:52"
"3","1","3","2024-10-24 00:34:52","2024-10-24 00:34:52"
"4","2","1","2024-10-24 00:34:52","2024-10-24 00:34:52"
"5","2","2","2024-10-24 00:34:52","2024-10-24 00:34:52"
"6","2","3","2024-10-24 00:34:52","2024-10-24 00:34:52"
"7","3","1","2024-10-24 00:34:52","2024-10-24 00:34:52"
"8","3","2","2024-10-24 00:34:52","2024-10-24 00:34:52"
"9","3","3","2024-10-24 00:34:52","2024-10-24 00:34:52"
"10","4","1","2024-10-24 00:34:52","2024-10-24 00:34:52"
"11","4","2","2024-10-24 00:34:52","2024-10-24 00:34:52"
"12","4","3","2024-10-24 00:34:52","2024-10-24 00:34:52"
"13","5","1","2024-10-24 00:34:52","2024-10-24 00:34:52"
"14","5","2","2024-10-24 00:34:52","2024-10-24 00:34:52"
"15","5","3","2024-10-24 00:34:52","2024-10-24 00:34:52"
"16","6","1","2024-10-24 00:34:52","2024-10-24 00:34:52"
"17","6","2","2024-10-24 00:34:52","2024-10-24 00:34:52"
"18","6","3","2024-10-24 00:34:52","2024-10-24 00:34:52"
"19","7","1","2024-10-24 00:34:52","2024-10-24 00:34:52"
"20","7","2","2024-10-24 00:34:52","2024-10-24 00:34:52"
"21","7","3","2024-10-24 00:34:52","2024-10-24 00:34:52"
"22","8","1","2024-10-24 00:34:52","2024-10-24 00:34:52"
"23","8","2","2024-10-24 00:34:52","2024-10-24 00:34:52"
"24","8","3","2024-10-24 00:34:52","2024-10-24 00:34:52"
"25","9","1","2024-10-24 00:34:52","2024-10-24 00:34:52"
"26","9","2","2024-10-24 00:34:52","2024-10-24 00:34:52"
"27","9","3","2024-10-24 00:34:52","2024-10-24 00:34:52"
"28","10","1","2024-10-24 00:34:52","2024-10-24 00:34:52"
"29","10","2","2024-10-24 00:34:52","2024-10-24 00:34:52"
"30","10","3","2024-10-24 00:34:52","2024-10-24 00:34:52"
"31","11","1","2024-10-24 00:34:52","2024-10-24 00:34:52"
"32","11","2","2024-10-24 00:34:52","2024-10-24 00:34:52"
"33","11","3","2024-10-24 00:34:52","2024-10-24 00:34:52"
"34","12","1","2024-10-24 01:24:01","2024-10-24 01:24:01"
"35","12","2","2024-10-24 01:24:01","2024-10-24 01:24:01"
"36","12","3","2024-10-24 01:24:01","2024-10-24 01:24:01"
"37","13","1","2024-10-24 01:24:01","2024-10-24 01:24:01"
"38","13","2","2024-10-24 01:24:01","2024-10-24 01:24:01"
"39","13","3","2024-10-24 01:24:01","2024-10-24 01:24:01"
"40","14","1","2024-10-24 01:24:01","2024-10-24 01:24:01"
"41","14","2","2024-10-24 01:24:01","2024-10-24 01:24:01"
"42","14","3","2024-10-24 01:24:01","2024-10-24 01:24:01"
"43","15","1","2024-10-24 01:24:01","2024-10-24 01:24:01"
"44","15","2","2024-10-24 01:24:01","2024-10-24 01:24:01"
"45","15","3","2024-10-24 01:24:01","2024-10-24 01:24:01"
"55","19","1","2024-10-24 01:24:01","2024-10-24 01:24:01"
"56","19","2","2024-10-24 01:24:01","2024-10-24 01:24:01"
"57","19","3","2024-10-24 01:24:01","2024-10-24 01:24:01"
"58","20","1","2024-10-24 01:24:01","2024-10-24 01:24:01"
"59","20","2","2024-10-24 01:24:01","2024-10-24 01:24:01"
"60","20","3","2024-10-24 01:24:01","2024-10-24 01:24:01"
"61","21","1","2024-10-24 01:24:01","2024-10-24 01:24:01"
"62","21","2","2024-10-24 01:24:01","2024-10-24 01:24:01"
"63","21","3","2024-10-24 01:24:01","2024-10-24 01:24:01"
"64","22","1","2024-10-24 01:24:01","2024-10-24 01:24:01"
"65","22","2","2024-10-24 01:24:01","2024-10-24 01:24:01"
"66","22","3","2024-10-24 01:24:01","2024-10-24 01:24:01"
"67","23","1","2024-10-24 10:58:06","2024-10-24 10:58:06"
"68","23","2","2024-10-24 10:58:06","2024-10-24 10:58:06"
"69","23","3","2024-10-24 10:58:06","2024-10-24 10:58:06"
"70","24","1","2024-10-24 10:58:06","2024-10-24 10:58:06"
"71","24","2","2024-10-24 10:58:06","2024-10-24 10:58:06"
"72","24","3","2024-10-24 10:58:06","2024-10-24 10:58:06"
"73","25","1","2024-10-24 10:58:06","2024-10-24 10:58:06"
"74","25","2","2024-10-24 10:58:06","2024-10-24 10:58:06"
"75","25","3","2024-10-24 10:58:06","2024-10-24 10:58:06"
"76","26","1","2024-11-16 09:17:02","2024-11-16 09:17:02"
"77","26","2","2024-11-16 09:17:02","2024-11-16 09:17:02"
"78","26","3","2024-11-16 09:17:02","2024-11-16 09:17:02"
"79","27","1","2024-11-16 09:17:02","2024-11-16 09:17:02"
"80","27","2","2024-11-16 09:17:02","2024-11-16 09:17:02"
"81","27","3","2024-11-16 09:17:02","2024-11-16 09:17:02"
"82","28","1","2024-11-16 09:17:02","2024-11-16 09:17:02"
"83","28","2","2024-11-16 09:17:02","2024-11-16 09:17:02"
"84","28","3","2024-11-16 09:17:02","2024-11-16 09:17:02"
